SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,3565 RTE 5 Hwy,Weathersfield,VT,05151,398000,3,2.0,Weathersfield,1774,133293,1988,1,224,,Active,,,http://www.redfin.com/VT/Weathersfield/3565-RTE-5-HWY-05030/home/164677075,NEREN,4803580,N,Y,43.39017915337909,-72.49755656414034
MLS Listing,,Vacant Land,300 Turnpike Rd,Norwich,VT,05055,165000,,,Norwich,,566280,,1,,,Active,,,http://www.redfin.com/VT/Norwich/300-Turnpike-Rd-05055/home/169416211,NEREN,4803569,N,Y,43.7717471,-72.3375905
MLS Listing,,Vacant Land,00 Tarbell Hill Rd,Cavendish,VT,05142,330000,,,Cavendish,,2857535,,1,,,Active,,,http://www.redfin.com/VT/Cavendish/Tarbell-Hill-Rd-05142/home/91285092,NEREN,4803536,N,Y,43.428209,-72.543538
MLS Listing,,Single Family Residential,14 MOUNTAIN Ave,Woodstock,VT,05091,1050000,4,3.25,Woodstock,2580,11325,1915,3,407,,Active,,,http://www.redfin.com/VT/Woodstock/14-Mountain-Ave-05091/home/91218098,NEREN,4803431,N,Y,43.6250163,-72.5231864
MLS Listing,,Single Family Residential,1964 Willard Rd,Hartford,VT,05059,519000,4,3.25,Hartford,2883,88862,2001,4,180,421,Active,,,http://www.redfin.com/VT/Hartford/1964-Willard-Rd-05059/home/148127652,NEREN,4803365,N,Y,43.674007041105355,-72.42759562698363
MLS Listing,,Single Family Residential,1232 N Hartland Rd,Hartford,VT,05001,165000,4,2.0,Hartford,2224,30491,1830,4,74,,Active,,,http://www.redfin.com/VT/White-River-Junction/1232-N-Hartland-Rd-05001/home/91337523,NEREN,4803235,N,Y,43.636524,-72.3489547
MLS Listing,,Single Family Residential,227 Elm St,Norwich,VT,05055,995000,4,3.5,Norwich,3191,771012,1946,4,312,,Active,,,http://www.redfin.com/VT/Norwich/227-Elm-St-05055/home/91344423,NEREN,4803195,N,Y,43.709076,-72.321594
MLS Listing,,Townhouse,Hathorn Hl Unit 1,Woodstock,VT,05091,495000,3,3.0,Woodstock,2480,130244,1984,4,200,533,Active,,,http://www.redfin.com/VT/Woodstock/1-Hathorn-Hl-05091/unit-1/home/171487713,NEREN,4803156,N,Y,43.619585,-72.5187167
MLS Listing,,Single Family Residential,373 First Ave,Chester,VT,05143,215000,2,1.75,Chester,1421,20037,,5,151,,Active,,,http://www.redfin.com/VT/Chester/373-1st-Ave-05143/home/95091710,NEREN,4803129,N,Y,43.269764,-72.591606
MLS Listing,,Multi-Family (5+ Unit),36 Harding Pl,Pomfret,VT,05091,900000,10,12.5,Pomfret,7446,187308,1860,5,121,,Active,,,http://www.redfin.com/VT/Woodstock/36-Harding-Pl-05091/home/147882002,NEREN,4803098,N,Y,43.65416,-72.527313
MLS Listing,,Single Family Residential,231 Christmas Tree Farm Rd,Chester,VT,05143,750000,4,4.0,Chester,3928,10672200,1981,5,191,,Active,,,http://www.redfin.com/VT/CHESTER/231-CHRISTMAS-TREE-FARM-RD-05143/home/91245687,NEREN,4803064,N,Y,43.294444546614976,-72.6681724563446
MLS Listing,,Single Family Residential,4331 W Quechee Hartford Rd,Hartford,VT,05001,279000,2,1.0,Hartford,1086,784080,1979,5,257,,Active,,,http://www.redfin.com/VT/White-River-Junction/4331-W-Quechee-Hartford-Rd-05001/home/107934910,NEREN,4803010,N,Y,43.702507,-72.415977
MLS Listing,,Single Family Residential,1122 North Rd,Barnard,VT,05031,599500,4,3.25,Barnard,3059,43560,1934,6,196,,Active,,,http://www.redfin.com/VT/Barnard/1122-North-Rd-05031/home/105514218,NEREN,4802954,N,Y,43.74378349444142,-72.61263052513122
MLS Listing,,Vacant Land,1122 Peterkin Hill Rd,Woodstock,VT,05091,189000,,,Woodstock,,435600,,6,,,Active,,,http://www.redfin.com/VT/Woodstock/1122-Peterkin-Hill-RD-05091/home/171447833,NEREN,4802932,N,Y,43.5832369959605,-72.5484450529175
MLS Listing,,Single Family Residential,25 Sherwin Ave,Windsor,VT,05089,209000,3,1.5,Windsor,2100,56628,1910,6,100,,Active,,,http://www.redfin.com/VT/Windsor/25-Sherwin-Ave-05089/home/91394533,NEREN,4802882,N,Y,43.473343,-72.404526
MLS Listing,,Single Family Residential,171 Chelsea Rd,Royalton,VT,05068,165000,3,1.5,Royalton,1496,10890,1915,7,110,,Active,,,http://www.redfin.com/VT/South-Royalton/171-Chelsea-St-05068/home/91355574,NEREN,4802770,N,Y,43.8209273,-72.5207644
MLS Listing,,Vacant Land,474 Grasshopper Ln,Reading,VT,05062,139000,,,Reading,,646866,,7,,,Active,,,http://www.redfin.com/VT/Reading/474-Grasshopper-Ln-05062/home/148130191,NEREN,4802732,N,Y,43.47022471757567,-72.59410945767208
MLS Listing,,Single Family Residential,600 Goodrich Four Corners Rd,Norwich,VT,05055,1450000,4,3.75,Norwich,3831,1187881,2001,7,378,,Active,,,http://www.redfin.com/VT/Norwich/600-Goodrich-Four-Corners-Rd-05055/home/95118148,NEREN,4802717,N,Y,43.7501398,-72.2771632
MLS Listing,,Single Family Residential,36 Graham St,Bethel,VT,05032,159900,4,2.0,Bethel,1785,13503,1895,8,90,,Active,,,http://www.redfin.com/VT/Bethel/36-Graham-St-05032/home/91414445,NEREN,4802672,N,Y,43.823786,-72.6309231
MLS Listing,,Single Family Residential,167 Morrill Bnd,Hartford,VT,05059,639000,4,3.5,Hartford,3452,60112,1987,8,185,437,Active,,,http://www.redfin.com/VT/HARTFORD/167-MORRILL-BND-05047/home/91338497,NEREN,4802611,N,Y,43.646687,-72.399309
MLS Listing,,Single Family Residential,21 Pheasant Ln,Royalton,VT,05068,275000,2,1.75,Royalton,2000,348480,1996,8,138,,Active,,,http://www.redfin.com/VT/South-Royalton/21-Pheasant-Ln-05068/home/91355543,NEREN,4802596,N,Y,43.85064,-72.502563
MLS Listing,,Single Family Residential,21 Blue Ridge Rd,Ludlow,VT,05149,189000,3,1.75,Ludlow,1586,10018,1987,8,119,,Active,,,http://www.redfin.com/VT/Ludlow/21-Blueridge-05149/home/91407063,NEREN,4802593,N,Y,43.391837,-72.681416
MLS Listing,,Single Family Residential,14 Bacon St,Springfield,VT,05156,119900,4,1.0,Springfield,1740,5662,1941,8,69,,Active,,,http://www.redfin.com/VT/Springfield/14-Bacon-St-05156/home/91309514,NEREN,4802573,N,Y,43.2880041,-72.4755334
MLS Listing,,Vacant Land,771 Rix Rd #5,Royalton,VT,05068,75000,,,Royalton,,204732,,10,,,Active,,,http://www.redfin.com/VT/South-Royalton/771-Rix-Rd-05068/unit-5/home/171422343,NEREN,4802458,N,Y,43.851594,-72.534475
MLS Listing,,Single Family Residential,15 LaCross Rd,Springfield,VT,05156,156900,3,1.5,Springfield,1814,222591,1997,10,86,,Active,,,http://www.redfin.com/VT/Springfield/15-Lacross-Rd-05156/home/91306351,NEREN,4802435,N,Y,43.28046,-72.545929
MLS Listing,,Condo/Co-op,160 Solitude Rd Unit L-204,Ludlow,VT,05149,600000,3,2.5,Ludlow,1450,,1998,11,414,924,Active,,,http://www.redfin.com/VT/Ludlow/160-Solitude-Rd-05149/unit-L-204/home/169122664,NEREN,4802397,N,Y,43.4169195,-72.7269595
MLS Listing,,Single Family Residential,1490 Middletown Rd,Andover,VT,05143,549000,4,2.75,Andover,2478,544500,1987,11,222,,Active,,,http://www.redfin.com/VT/Andover/1490-Middletown-Rd-05143/home/91352318,NEREN,4802389,N,Y,43.273277,-72.731354
MLS Listing,,Single Family Residential,11 Wall St,Springfield,VT,05156,74900,2,1.5,Springfield,2029,10890,1920,11,37,,Active,,,http://www.redfin.com/VT/Springfield/11-Wall-St-05156/home/63516609,NEREN,4802360,N,Y,43.2967418,-72.4802945
MLS Listing,,Single Family Residential,5891 VT Rt 12,Barnard,VT,05031,510000,3,3.0,Barnard,2896,113256,2010,11,176,,Active,,,http://www.redfin.com/VT/Barnard/5891-VT-Rt-12-05031/home/171414134,NEREN,4802332,N,Y,43.725072328884096,-72.6207947486877
MLS Listing,,Single Family Residential,50 Hemenway Way,Hartford,VT,05059,355000,5,3.5,Hartford,2352,35283,1997,11,151,438,Active,,,http://www.redfin.com/VT/Hartford/50-Hemenway-05059/home/171413762,NEREN,4802309,N,Y,43.66181507886987,-72.45301666501236
MLS Listing,,Single Family Residential,117 Bible Hill Rd,West Windsor,VT,05037,1190000,6,4.0,West Windsor,4385,3643794,1995,12,271,,Active,,,http://www.redfin.com/VT/Brownsville/117-Bible-Hill-Rd-05037/home/79469664,NEREN,4802156,N,Y,43.4584375,-72.4903445
MLS Listing,,Single Family Residential,173 Sand Hill Rd,Bethel,VT,05032,270000,4,1.5,Bethel,2760,91476,1890,13,98,,Active,,,http://www.redfin.com/VT/Bethel/173-Sand-Hill-Rd-05032/home/95140574,NEREN,4802118,N,Y,43.8286704,-72.6388236
MLS Listing,,Single Family Residential,128 Shurtleff Ln,Woodstock,VT,05091,520000,4,4.5,Woodstock,3656,43995,2003,13,142,,Active,,,http://www.redfin.com/VT/Woodstock/128-Shurtleff-Ln-05091/home/91217762,NEREN,4802088,N,Y,43.617934,-72.528176
MLS Listing,,Vacant Land,0 Union Village Rd,Norwich,VT,05055,345000,,,Norwich,,348480,,13,,,Active,,,http://www.redfin.com/VT/Norwich/Union-Village-Rd-05055/home/91344869,NEREN,4802025,N,Y,43.727741,-72.311706
MLS Listing,,Single Family Residential,28 Carpenter St,Norwich,VT,05055,839000,3,2.5,Norwich,2737,9147,1935,13,307,,Active,,,http://www.redfin.com/VT/Norwich/28-Carpenter-St-05055/home/91344844,NEREN,4802023,N,Y,43.715248,-72.306541
MLS Listing,,Single Family Residential,392 Jay Hill Rd,Hartford,VT,05059,319000,4,3.5,Hartford,2470,33976,1987,14,129,437,Active,,,http://www.redfin.com/VT/HARTFORD/392-JAY-HILL-RD-05047/home/91338161,NEREN,4801972,N,Y,43.65375,-72.396281
MLS Listing,,Townhouse,1140 Murphy's Rd Unit 10A,Hartford,VT,05059,369000,3,3.0,Hartford,2626,,1984,14,141,771,Active,,,http://www.redfin.com/VT/Hartford/1140-Murphy-Rd-05059/unit-10A/home/148129403,NEREN,4801952,N,Y,43.64609958141201,-72.43106430688476
MLS Listing,,Single Family Residential,519 Lovejoy Brook Rd,Andover,VT,05143,318000,3,2.0,Andover,1326,2609244,1990,14,240,,Active,,,http://www.redfin.com/VT/Andover/519-Lovejoy-Brook-RD-05143/home/171422075,NEREN,4801946,N,Y,43.32270818674932,-72.70339669113162
MLS Listing,,Vacant Land,1644 Downer Rd Lot 3,Sharon,VT,05065,54900,,,Sharon,,150282,,14,,,Active,,,http://www.redfin.com/VT/Sharon/1644-Downer-Rd-05065/unit-3/home/166804761,NEREN,4801926,N,Y,43.814404,-72.394073
For-Sale-by-Owner Listing,,Single Family Residential,63 3rd Ave,White River Junction,VT,05001,238500,3,2.5,White River Junction,1960,16552,1940,11,122,,Active,,,http://www.redfin.com/VT/White-River-Junction/63-3rd-Ave-05001/home/91337090,Fizber.com,5054075,N,Y,43.6472656,-72.3249288
